
zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, migration_num, preprocess_time1, preprocess_time2, preprocess_time, migration_time, send_time, execution_time, batch_time, throughput
1.2, 2500, 24, 16, 1000000, 22155, 5, 0.10923, 1.26637, 1.37559, 0.01273, 0.04366, 0.13949, 1.57148, 636344
1.2, 2500, 24, 17, 1000000, 22223, 5, 0.10874, 1.26506, 1.37380, 0.01354, 0.04498, 0.14197, 1.57429, 635207
1.2, 2500, 24, 18, 1000000, 22229, 5, 0.10883, 1.26553, 1.37436, 0.01362, 0.04084, 0.14237, 1.57118, 636464
1.2, 2500, 24, 19, 1000000, 22218, 5, 0.10904, 1.26681, 1.37584, 0.01498, 0.04693, 0.14072, 1.57847, 633525
1.2, 2500, 24, 20, 1000000, 22267, 5, 0.10918, 1.26459, 1.37377, 0.01535, 0.04493, 0.14067, 1.57472, 635032
1.2, 2500, 24, 21, 1000000, 22130, 5, 0.10872, 1.26540, 1.37412, 0.01258, 0.04280, 0.14133, 1.57084, 636604
1.2, 2500, 24, 22, 1000000, 22314, 5, 0.10890, 1.28584, 1.39475, 0.01312, 0.04717, 0.14224, 1.59728, 626063
1.2, 2500, 24, 23, 1000000, 22389, 5, 0.10867, 1.28432, 1.39299, 0.01331, 0.03969, 0.14294, 1.58892, 629358
1.2, 2500, 24, 24, 1000000, 22099, 5, 0.10908, 1.28353, 1.39261, 0.01382, 0.04314, 0.13974, 1.58931, 629203
1.2, 2500, 24, 25, 1000000, 22176, 5, 0.10886, 1.28280, 1.39165, 0.01372, 0.04449, 0.14062, 1.59048, 628743
1.2, 2500, 24, 26, 1000000, 22359, 5, 0.10924, 1.27393, 1.38317, 0.01359, 0.04135, 0.14108, 1.57919, 633236
1.2, 2500, 24, 27, 1000000, 22265, 5, 0.10987, 1.26853, 1.37839, 0.01391, 0.04816, 0.14339, 1.58386, 631371
1.2, 2500, 24, 28, 1000000, 22232, 5, 0.10941, 1.26989, 1.37929, 0.01258, 0.04011, 0.14220, 1.57419, 635248
1.2, 2500, 24, 29, 1000000, 22363, 5, 0.10895, 1.26588, 1.37484, 0.01325, 0.04299, 0.14069, 1.57177, 636225
1.2, 2500, 24, 30, 1000000, 22202, 5, 0.10892, 1.26532, 1.37424, 0.01264, 0.04168, 0.14037, 1.56893, 637376
1.2, 2500, 24, 31, 1000000, 22210, 5, 0.10879, 1.26176, 1.37055, 0.01151, 0.04539, 0.14022, 1.56768, 637886
1.2, 2500, 24, 32, 1000000, 22264, 5, 0.10939, 1.25716, 1.36655, 0.01164, 0.04221, 0.14192, 1.56233, 640071
1.2, 2500, 24, 33, 1000000, 22280, 5, 0.10931, 1.25748, 1.36679, 0.01172, 0.04476, 0.14014, 1.56341, 639629
1.2, 2500, 24, 34, 1000000, 22213, 5, 0.10997, 1.25895, 1.36892, 0.01325, 0.04294, 0.14223, 1.56735, 638020
1.2, 2500, 24, 35, 1000000, 22312, 5, 0.10912, 1.26046, 1.36958, 0.01166, 0.04348, 0.13990, 1.56462, 639131
1.2, 2500, 24, 36, 1000000, 22260, 5, 0.10917, 1.25998, 1.36915, 0.01132, 0.04544, 0.14255, 1.56847, 637565
1.2, 2500, 24, 37, 1000000, 22183, 5, 0.10971, 1.25750, 1.36721, 0.01229, 0.04338, 0.14120, 1.56409, 639350
1.2, 2500, 24, 38, 1000000, 22321, 5, 0.10905, 1.26919, 1.37824, 0.01362, 0.04453, 0.14107, 1.57746, 633930
1.2, 2500, 24, 39, 1000000, 22306, 5, 0.10943, 1.26465, 1.37408, 0.01257, 0.04041, 0.14091, 1.56797, 637767
1.2, 2500, 24, 40, 1000000, 22238, 5, 0.10976, 1.27001, 1.37977, 0.01223, 0.04789, 0.14202, 1.58191, 632146
1.2, 2500, 24, 41, 1000000, 22250, 5, 0.10936, 1.28891, 1.39827, 0.01351, 0.04366, 0.14030, 1.59574, 626669
1.2, 2500, 24, 42, 1000000, 22272, 5, 0.10944, 1.26861, 1.37805, 0.01262, 0.04109, 0.14088, 1.57264, 635873
1.2, 2500, 24, 43, 1000000, 22419, 5, 0.10907, 1.26986, 1.37894, 0.01269, 0.04452, 0.14041, 1.57656, 634294
1.2, 2500, 24, 44, 1000000, 22115, 5, 0.10934, 1.26933, 1.37867, 0.01212, 0.03748, 0.14327, 1.57153, 636321
1.2, 2500, 24, 45, 1000000, 22382, 5, 0.10863, 1.29019, 1.39881, 0.01183, 0.04600, 0.14021, 1.59685, 626234
1.2, 2500, 24, 46, 1000000, 22219, 5, 0.10908, 1.28468, 1.39376, 0.01205, 0.04271, 0.13904, 1.58757, 629895
1.2, 2500, 24, 47, 1000000, 22347, 5, 0.10913, 1.27254, 1.38167, 0.01264, 0.05043, 0.14319, 1.58793, 629751
1.2, 2500, 24, 48, 1000000, 22123, 5, 0.10950, 1.26382, 1.37332, 0.01083, 0.04383, 0.14227, 1.57025, 636843
1.2, 2500, 24, 49, 1000000, 22146, 5, 0.10890, 1.26529, 1.37419, 0.01104, 0.04409, 0.14150, 1.57083, 636608
1.2, 2500, 24, 50, 1000000, 22389, 5, 0.10917, 1.27076, 1.37993, 0.01145, 0.03858, 0.14118, 1.57115, 636477
1.2, 2500, 24, 51, 1000000, 22109, 5, 0.10879, 1.26457, 1.37336, 0.01200, 0.04658, 0.14174, 1.57368, 635454
1.2, 2500, 24, 52, 1000000, 22201, 5, 0.10927, 1.26035, 1.36962, 0.01092, 0.04391, 0.13945, 1.56390, 639427
1.2, 2500, 24, 53, 1000000, 22210, 5, 0.10886, 1.26216, 1.37103, 0.01177, 0.04430, 0.14238, 1.56948, 637152
1.2, 2500, 24, 54, 1000000, 22282, 5, 0.10861, 1.25963, 1.36825, 0.01136, 0.04084, 0.14231, 1.56276, 639893
1.2, 2500, 24, 55, 1000000, 22278, 5, 0.10947, 1.26258, 1.37206, 0.01136, 0.04228, 0.14016, 1.56586, 638628
1.2, 2500, 24, 56, 1000000, 22185, 5, 0.10909, 1.26369, 1.37278, 0.01143, 0.04354, 0.14017, 1.56791, 637790
1.2, 2500, 24, 57, 1000000, 22132, 5, 0.10863, 1.26861, 1.37724, 0.01076, 0.04411, 0.14320, 1.57532, 634793
1.2, 2500, 24, 58, 1000000, 22220, 5, 0.10895, 1.26154, 1.37049, 0.01190, 0.04471, 0.13907, 1.56616, 638504
1.2, 2500, 24, 59, 1000000, 22275, 5, 0.10937, 1.26266, 1.37203, 0.01179, 0.04604, 0.14316, 1.57302, 635721
1.2, 2500, 24, 60, 1000000, 22215, 5, 0.10955, 1.26276, 1.37232, 0.01144, 0.04233, 0.14080, 1.56688, 638211
1.2, 2500, 24, 61, 1000000, 22142, 5, 0.11032, 1.28429, 1.39461, 0.01085, 0.03722, 0.14193, 1.58461, 631070
1.2, 2500, 24, 62, 1000000, 22177, 5, 0.10918, 1.28384, 1.39302, 0.01076, 0.04540, 0.14173, 1.59091, 628572
1.2, 2500, 24, 63, 1000000, 22239, 5, 0.10913, 1.28496, 1.39409, 0.01192, 0.04527, 0.14266, 1.59395, 627374
1.2, 2500, 24, 64, 1000000, 22277, 5, 0.10939, 1.28926, 1.39865, 0.01253, 0.04755, 0.14095, 1.59969, 625120
1.2, 2500, 24, 65, 1000000, 22400, 5, 0.10940, 1.28476, 1.39416, 0.01112, 0.04704, 0.14110, 1.59343, 627578
1.2, 2500, 24, 66, 1000000, 22203, 5, 0.10890, 1.28632, 1.39522, 0.01281, 0.04078, 0.13969, 1.58850, 629525
1.2, 2500, 24, 67, 1000000, 22046, 5, 0.10890, 1.28302, 1.39193, 0.01180, 0.04572, 0.14033, 1.58978, 629018
1.2, 2500, 24, 68, 1000000, 22104, 5, 0.10901, 1.26841, 1.37741, 0.01186, 0.04562, 0.14219, 1.57709, 634081
1.2, 2500, 24, 69, 1000000, 22181, 5, 0.10907, 1.26288, 1.37195, 0.01356, 0.04294, 0.14085, 1.56930, 637227
1.2, 2500, 24, 70, 1000000, 22201, 5, 0.10955, 1.26282, 1.37237, 0.01303, 0.03937, 0.14185, 1.56662, 638316
1.2, 2500, 24, 71, 1000000, 22224, 5, 0.10866, 1.26652, 1.37517, 0.01226, 0.04112, 0.14138, 1.56993, 636969
1.2, 2500, 24, 72, 1000000, 22262, 5, 0.10949, 1.28535, 1.39483, 0.01294, 0.03931, 0.14020, 1.58729, 630006
1.2, 2500, 24, 73, 1000000, 22128, 5, 0.10914, 1.28696, 1.39610, 0.01298, 0.04456, 0.14229, 1.59593, 626592
1.2, 2500, 24, 74, 1000000, 22145, 5, 0.10912, 1.28953, 1.39865, 0.01330, 0.04341, 0.14055, 1.59591, 626601
1.2, 2500, 24, 75, 1000000, 22124, 5, 0.10916, 1.27513, 1.38429, 0.01176, 0.04262, 0.14170, 1.58037, 632763
1.2, 2500, 24, 76, 1000000, 22084, 5, 0.10937, 1.26812, 1.37749, 0.01173, 0.04459, 0.14341, 1.57722, 634029
1.2, 2500, 24, 77, 1000000, 22152, 5, 0.10886, 1.29136, 1.40022, 0.01321, 0.04327, 0.14259, 1.59928, 625280
1.2, 2500, 24, 78, 1000000, 22385, 5, 0.10858, 1.28324, 1.39182, 0.01147, 0.04158, 0.14043, 1.58531, 630792
1.2, 2500, 24, 79, 1000000, 22191, 5, 0.10926, 1.28583, 1.39509, 0.01188, 0.03923, 0.14116, 1.58737, 629971
1.2, 2500, 24, 80, 1000000, 22430, 5, 0.10869, 1.28134, 1.39003, 0.01197, 0.04363, 0.13978, 1.58541, 630750
1.2, 2500, 24, 81, 1000000, 22183, 5, 0.10925, 1.28170, 1.39094, 0.01192, 0.04333, 0.14246, 1.58864, 629468
1.2, 2500, 24, 82, 1000000, 22286, 5, 0.10897, 1.27475, 1.38372, 0.01204, 0.04504, 0.14378, 1.58459, 631077
1.2, 2500, 24, 83, 1000000, 22363, 5, 0.10859, 1.28525, 1.39385, 0.01296, 0.04778, 0.14104, 1.59562, 626716
1.2, 2500, 24, 84, 1000000, 22191, 5, 0.10951, 1.28258, 1.39208, 0.01171, 0.04195, 0.14200, 1.58774, 629825
1.2, 2500, 24, 85, 1000000, 22170, 5, 0.10906, 1.26684, 1.37590, 0.01252, 0.04667, 0.14072, 1.57582, 634592
1.2, 2500, 24, 86, 1000000, 22303, 5, 0.10925, 1.28418, 1.39343, 0.01150, 0.04157, 0.14089, 1.58739, 629966
1.2, 2500, 24, 87, 1000000, 22143, 5, 0.10928, 1.28277, 1.39205, 0.01130, 0.04156, 0.14153, 1.58644, 630343
1.2, 2500, 24, 88, 1000000, 22158, 5, 0.10932, 1.28841, 1.39773, 0.01296, 0.04403, 0.13944, 1.59416, 627289
1.2, 2500, 24, 89, 1000000, 22185, 5, 0.10876, 1.28292, 1.39168, 0.01142, 0.04285, 0.14268, 1.58863, 629475
1.2, 2500, 24, 90, 1000000, 22188, 5, 0.10898, 1.28212, 1.39110, 0.01166, 0.04090, 0.14118, 1.58484, 630978
1.2, 2500, 24, 91, 1000000, 22151, 5, 0.10886, 1.27488, 1.38373, 0.01310, 0.04034, 0.14263, 1.57980, 632990
1.2, 2500, 24, 92, 1000000, 22147, 5, 0.10929, 1.26015, 1.36944, 0.01089, 0.04486, 0.14115, 1.56633, 638433
1.2, 2500, 24, 93, 1000000, 22408, 5, 0.10896, 1.25892, 1.36788, 0.01110, 0.03931, 0.14171, 1.56000, 641027
1.2, 2500, 24, 94, 1000000, 22087, 5, 0.10915, 1.25864, 1.36778, 0.01099, 0.04722, 0.14266, 1.56865, 637490
1.2, 2500, 24, 95, 1000000, 22324, 5, 0.10906, 1.28876, 1.39782, 0.01271, 0.04090, 0.14234, 1.59377, 627444
1.2, 2500, 24, 96, 1000000, 22269, 5, 0.10894, 1.28401, 1.39295, 0.01117, 0.04447, 0.14215, 1.59074, 628640
1.2, 2500, 24, 97, 1000000, 22107, 5, 0.10903, 1.28391, 1.39294, 0.01082, 0.04180, 0.14182, 1.58738, 629969
1.2, 2500, 24, 98, 1000000, 22201, 5, 0.10986, 1.28759, 1.39744, 0.01220, 0.04763, 0.14059, 1.59787, 625835
1.2, 2500, 24, 99, 1000000, 22355, 5, 0.10976, 1.28393, 1.39369, 0.01173, 0.04120, 0.13996, 1.58658, 630285
1.2, 2500, 24, total, 100000000,, 138.23807, 138.23807, 138.23807,1.25067,5.28690, 19.09421, 163.86983, 610240
