
zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, migration_num, preprocess_time1, preprocess_time2, preprocess_time, migration_time, send_time, execution_time, batch_time, throughput
0, 2500, 24, 0, 1000000, 787, 0, 0.22635, 2.21573, 2.44208, 0.00000, 0.01212, 0.00839, 2.46259, 406076
0, 2500, 24, 1, 1000000, 713, 1, 0.21927, 2.21690, 2.43618, 0.00694, 0.01008, 0.00764, 2.46084, 406366
0, 2500, 24, 2, 1000000, 585, 1, 0.22036, 2.21698, 2.43734, 0.00338, 0.00877, 0.00624, 2.45573, 407211
0, 2500, 24, 3, 1000000, 546, 1, 0.22000, 2.21693, 2.43693, 0.00335, 0.00855, 0.00604, 2.45486, 407356
0, 2500, 24, 4, 1000000, 488, 1, 0.22004, 2.23888, 2.45892, 0.00661, 0.00726, 0.00556, 2.47835, 403495
0, 2500, 24, 5, 1000000, 490, 0, 0.22047, 2.23936, 2.45983, 0.00000, 0.00806, 0.00550, 2.47339, 404303
0, 2500, 24, 6, 1000000, 503, 0, 0.22044, 2.23900, 2.45944, 0.00000, 0.00763, 0.00557, 2.47264, 404426
0, 2500, 24, 7, 1000000, 492, 0, 0.22687, 2.23749, 2.46435, 0.00000, 0.00697, 0.00547, 2.47679, 403748
0, 2500, 24, 8, 1000000, 506, 0, 0.21998, 2.23794, 2.45792, 0.00000, 0.00742, 0.00537, 2.47071, 404741
0, 2500, 24, 9, 1000000, 520, 0, 0.22032, 2.23768, 2.45800, 0.00000, 0.00782, 0.00543, 2.47125, 404653
0, 2500, 24, 10, 1000000, 508, 0, 0.21992, 2.21687, 2.43679, 0.00000, 0.00746, 0.00537, 2.44962, 408227
0, 2500, 24, 11, 1000000, 526, 0, 0.22056, 2.21774, 2.43831, 0.00000, 0.00757, 0.00591, 2.45179, 407866
0, 2500, 24, 12, 1000000, 489, 0, 0.22008, 2.21642, 2.43650, 0.00000, 0.00730, 0.00683, 2.45063, 408059
