
zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, migration_num, preprocess_time1, preprocess_time2, preprocess_time, migration_time, send_time, execution_time, batch_time, throughput
0.4, 2500, 24, 0, 1000000, 5825, 0, 0.21549, 2.12129, 2.33678, 0.00000, 0.08722, 0.05607, 2.48007, 403215
0.4, 2500, 24, 1, 1000000, 5122, 5, 0.21196, 2.11539, 2.32735, 0.03025, 0.07649, 0.04922, 2.48331, 402688
0.4, 2500, 24, 2, 1000000, 4528, 5, 0.21247, 2.12875, 2.34121, 0.02307, 0.06687, 0.04388, 2.47503, 404036
0.4, 2500, 24, 3, 1000000, 4032, 5, 0.21318, 2.11114, 2.32432, 0.02955, 0.05950, 0.03879, 2.45216, 407803
0.4, 2500, 24, 4, 1000000, 3395, 5, 0.21216, 2.13565, 2.34781, 0.03115, 0.04999, 0.03288, 2.46182, 406203
0.4, 2500, 24, 5, 1000000, 2788, 5, 0.21181, 2.10739, 2.31920, 0.03420, 0.04050, 0.02714, 2.42104, 413046
0.4, 2500, 24, 6, 1000000, 2268, 5, 0.21098, 2.11033, 2.32131, 0.02361, 0.03263, 0.02233, 2.39988, 416687
0.4, 2500, 24, 7, 1000000, 2082, 5, 0.21151, 2.11226, 2.32377, 0.02194, 0.02953, 0.02065, 2.39588, 417384
0.4, 2500, 24, 8, 1000000, 2027, 5, 0.21090, 2.11442, 2.32532, 0.02756, 0.02893, 0.01936, 2.40117, 416463
0.4, 2500, 24, 9, 1000000, 1938, 5, 0.21092, 2.14070, 2.35161, 0.02243, 0.02763, 0.01919, 2.42087, 413075
0.4, 2500, 24, 10, 1000000, 1855, 5, 0.21074, 2.14141, 2.35215, 0.02280, 0.02664, 0.01817, 2.41976, 413263
0.4, 2500, 24, 11, 1000000, 1801, 5, 0.21114, 2.13173, 2.34286, 0.02632, 0.02535, 0.01783, 2.41236, 414532
0.4, 2500, 24, 12, 1000000, 1714, 5, 0.20954, 2.13442, 2.34397, 0.02680, 0.02411, 0.01710, 2.41198, 414598
0.4, 2500, 24, 13, 1000000, 1711, 5, 0.20965, 2.14800, 2.35765, 0.02525, 0.02450, 0.01685, 2.42425, 412499
