
zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, migration_num, preprocess_time1, preprocess_time2, preprocess_time, migration_time, send_time, execution_time, batch_time, throughput
0, 2500, 24, 0, 1000000, 787, 0, 0.21873, 2.20882, 2.42755, 0.00000, 0.01223, 0.00837, 2.44815, 408471
0, 2500, 24, 1, 1000000, 713, 1, 0.21322, 2.20949, 2.42271, 0.00688, 0.01006, 0.00764, 2.44729, 408616
0, 2500, 24, 2, 1000000, 585, 1, 0.21485, 2.20887, 2.42372, 0.00344, 0.00852, 0.00625, 2.44193, 409512
0, 2500, 24, 3, 1000000, 546, 1, 0.21401, 2.20895, 2.42296, 0.00334, 0.00811, 0.00603, 2.44044, 409762
0, 2500, 24, 4, 1000000, 488, 1, 0.21416, 2.21246, 2.42662, 0.00683, 0.00781, 0.00552, 2.44679, 408699
0, 2500, 24, 5, 1000000, 490, 0, 0.21493, 2.21095, 2.42588, 0.00000, 0.00748, 0.00538, 2.43875, 410047
0, 2500, 24, 6, 1000000, 503, 0, 0.21489, 2.20822, 2.42311, 0.00000, 0.00750, 0.00559, 2.43620, 410475
0, 2500, 24, 7, 1000000, 492, 0, 0.21464, 2.20818, 2.42282, 0.00000, 0.00793, 0.00549, 2.43624, 410468
0, 2500, 24, 8, 1000000, 506, 0, 0.21431, 2.20858, 2.42289, 0.00000, 0.00797, 0.00542, 2.43628, 410462
0, 2500, 24, 9, 1000000, 520, 0, 0.21494, 2.20854, 2.42348, 0.00000, 0.00768, 0.00541, 2.43658, 410412
0, 2500, 24, 10, 1000000, 508, 0, 0.21482, 2.20865, 2.42346, 0.00000, 0.00765, 0.00535, 2.43646, 410431
0, 2500, 24, 11, 1000000, 526, 0, 0.21447, 2.20753, 2.42200, 0.00000, 0.00828, 0.00589, 2.43617, 410480
0, 2500, 24, 12, 1000000, 489, 0, 0.21484, 2.20886, 2.42370, 0.00000, 0.00730, 0.00562, 2.43662, 410405
0, 2500, 24, 13, 1000000, 496, 0, 0.21952, 2.20863, 2.42814, 0.00000, 0.00771, 0.00745, 2.44330, 409282
0, 2500, 24, 14, 1000000, 504, 0, 0.21524, 2.20888, 2.42412, 0.00000, 0.00751, 0.00545, 2.43708, 410327
0, 2500, 24, 15, 1000000, 494, 0, 0.21485, 2.20907, 2.42392, 0.00000, 0.00800, 0.00542, 2.43735, 410282
0, 2500, 24, 16, 1000000, 497, 0, 0.21483, 2.20773, 2.42255, 0.00000, 0.00704, 0.00559, 2.43519, 410646
0, 2500, 24, 17, 1000000, 491, 0, 0.21495, 2.20920, 2.42415, 0.00000, 0.00731, 0.00571, 2.43717, 410312
0, 2500, 24, 18, 1000000, 495, 0, 0.21487, 2.20975, 2.42462, 0.00000, 0.00697, 0.00547, 2.43707, 410329
0, 2500, 24, 19, 1000000, 506, 0, 0.21497, 2.20779, 2.42275, 0.00000, 0.00780, 0.00562, 2.43617, 410481
0, 2500, 24, 20, 1000000, 483, 0, 0.21490, 2.20753, 2.42243, 0.00000, 0.00725, 0.00564, 2.43531, 410625
0, 2500, 24, 21, 1000000, 485, 0, 0.22466, 2.21077, 2.43543, 0.00000, 0.00764, 0.00546, 2.44854, 408407
0, 2500, 24, 22, 1000000, 499, 0, 0.21498, 2.20787, 2.42285, 0.00000, 0.00746, 0.00558, 2.43589, 410528
0, 2500, 24, 23, 1000000, 498, 0, 0.21489, 2.20680, 2.42169, 0.00000, 0.00788, 0.00543, 2.43500, 410678
0, 2500, 24, 24, 1000000, 517, 1, 0.21483, 2.20731, 2.42214, 0.01082, 0.00745, 0.00546, 2.44587, 408852
0, 2500, 24, 25, 1000000, 517, 0, 0.21509, 2.20851, 2.42360, 0.00000, 0.00801, 0.00555, 2.43716, 410314
0, 2500, 24, 26, 1000000, 506, 0, 0.21554, 2.20741, 2.42295, 0.00000, 0.00761, 0.00562, 2.43618, 410479
0, 2500, 24, 27, 1000000, 515, 0, 0.21496, 2.20700, 2.42195, 0.00000, 0.00787, 0.00552, 2.43535, 410619
0, 2500, 24, 28, 1000000, 512, 0, 0.21491, 2.20626, 2.42117, 0.00000, 0.00715, 0.00547, 2.43379, 410881
0, 2500, 24, 29, 1000000, 505, 0, 0.21599, 2.22839, 2.44438, 0.00000, 0.00789, 0.00534, 2.45761, 406899
0, 2500, 24, 30, 1000000, 491, 1, 0.21461, 2.22765, 2.44226, 0.01932, 0.00766, 0.00556, 2.47480, 404073
0, 2500, 24, 31, 1000000, 513, 0, 0.21494, 2.22732, 2.44226, 0.00000, 0.00792, 0.00537, 2.45555, 407240
0, 2500, 24, 32, 1000000, 508, 1, 0.21492, 2.22839, 2.44331, 0.01269, 0.00822, 0.00542, 2.46965, 404916
0, 2500, 24, 33, 1000000, 494, 0, 0.21506, 2.22758, 2.44263, 0.00000, 0.00790, 0.00547, 2.45600, 407167
0, 2500, 24, 34, 1000000, 508, 0, 0.21497, 2.22743, 2.44240, 0.00000, 0.00805, 0.00541, 2.45587, 407188
