
zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, migration_num, preprocess_time1, preprocess_time2, preprocess_time, migration_time, send_time, execution_time, batch_time, throughput
0.4, 2500, 24, 0, 1000000, 5825, 0, 0.20553, 2.09337, 2.29891, 0.00000, 0.08745, 0.05607, 2.44243, 409429
0.4, 2500, 24, 1, 1000000, 5122, 1, 0.20224, 2.09811, 2.30035, 0.00499, 0.07652, 0.04922, 2.43108, 411339
0.4, 2500, 24, 2, 1000000, 4528, 1, 0.20317, 2.09294, 2.29612, 0.00344, 0.06660, 0.04387, 2.41003, 414933
0.4, 2500, 24, 3, 1000000, 4126, 1, 0.20355, 2.09415, 2.29771, 0.00343, 0.06178, 0.04018, 2.40309, 416131
0.4, 2500, 24, 4, 1000000, 3993, 1, 0.20229, 2.09716, 2.29945, 0.00707, 0.05918, 0.03852, 2.40423, 415934
0.4, 2500, 24, 5, 1000000, 3795, 1, 0.20300, 2.09121, 2.29421, 0.00715, 0.05562, 0.03671, 2.39369, 417765
0.4, 2500, 24, 6, 1000000, 3643, 1, 0.20264, 2.09147, 2.29411, 0.00524, 0.05340, 0.03390, 2.38665, 418998
0.4, 2500, 24, 7, 1000000, 3458, 1, 0.20384, 2.09047, 2.29431, 0.00519, 0.05138, 0.03347, 2.38435, 419402
0.4, 2500, 24, 8, 1000000, 3411, 1, 0.20251, 2.09115, 2.29366, 0.00424, 0.04986, 0.03307, 2.38084, 420020
0.4, 2500, 24, 9, 1000000, 3379, 1, 0.20246, 2.09551, 2.29797, 0.00624, 0.04942, 0.03283, 2.38646, 419030
0.4, 2500, 24, 10, 1000000, 3315, 1, 0.20249, 2.09963, 2.30212, 0.00546, 0.04854, 0.03042, 2.38655, 419015
0.4, 2500, 24, 11, 1000000, 3105, 1, 0.20214, 2.08746, 2.28960, 0.00490, 0.04471, 0.02919, 2.36840, 422226
0.4, 2500, 24, 12, 1000000, 3029, 1, 0.20245, 2.08871, 2.29116, 0.00523, 0.04370, 0.02895, 2.36905, 422111
0.4, 2500, 24, 13, 1000000, 3088, 1, 0.20225, 2.10546, 2.30771, 0.00516, 0.04542, 0.02873, 2.38702, 418933
0.4, 2500, 24, 14, 1000000, 3018, 1, 0.20256, 2.08748, 2.29003, 0.00436, 0.04379, 0.02763, 2.36581, 422688
0.4, 2500, 24, 15, 1000000, 2871, 1, 0.20754, 2.09000, 2.29754, 0.00341, 0.04131, 0.02670, 2.36897, 422125
0.4, 2500, 24, 16, 1000000, 2808, 1, 0.20262, 2.09119, 2.29381, 0.00475, 0.04058, 0.02727, 2.36641, 422581
0.4, 2500, 24, 17, 1000000, 2688, 1, 0.20235, 2.10313, 2.30548, 0.00334, 0.03912, 0.02595, 2.37389, 421249
0.4, 2500, 24, 18, 1000000, 2708, 1, 0.20192, 2.08656, 2.28848, 0.00749, 0.03892, 0.02640, 2.36129, 423498
0.4, 2500, 24, 19, 1000000, 2641, 1, 0.20254, 2.09201, 2.29455, 0.00336, 0.03844, 0.02525, 2.36159, 423444
0.4, 2500, 24, 20, 1000000, 2576, 1, 0.20187, 2.08533, 2.28720, 0.00338, 0.03693, 0.02514, 2.35265, 425052
0.4, 2500, 24, 21, 1000000, 2536, 1, 0.20251, 2.08766, 2.29017, 0.00757, 0.03656, 0.02414, 2.35845, 424008
0.4, 2500, 24, 22, 1000000, 2440, 1, 0.20230, 2.08754, 2.28984, 0.00336, 0.03518, 0.02397, 2.35235, 425107
0.4, 2500, 24, 23, 1000000, 2440, 1, 0.20819, 2.09827, 2.30645, 0.00548, 0.03523, 0.02388, 2.37105, 421755
0.4, 2500, 24, 24, 1000000, 2411, 1, 0.20448, 2.10487, 2.30935, 0.00334, 0.03490, 0.02340, 2.37099, 421764
0.4, 2500, 24, 25, 1000000, 2371, 1, 0.20443, 2.09127, 2.29570, 0.00520, 0.03431, 0.02340, 2.35861, 423978
0.4, 2500, 24, 26, 1000000, 2339, 1, 0.20415, 2.10624, 2.31039, 0.00527, 0.03397, 0.02299, 2.37263, 421474
0.4, 2500, 24, 27, 1000000, 2291, 1, 0.20398, 2.10591, 2.30988, 0.00795, 0.03290, 0.02236, 2.37310, 421391
0.4, 2500, 24, 28, 1000000, 2342, 1, 0.20429, 2.10936, 2.31365, 0.00725, 0.03413, 0.02305, 2.37807, 420509
0.4, 2500, 24, 29, 1000000, 2297, 1, 0.20396, 2.09309, 2.29704, 0.00532, 0.03279, 0.02231, 2.35746, 424186
0.4, 2500, 24, 30, 1000000, 2303, 1, 0.20436, 2.11131, 2.31567, 0.00336, 0.03400, 0.02291, 2.37594, 420885
0.4, 2500, 24, 31, 1000000, 2214, 1, 0.20444, 2.10476, 2.30919, 0.00507, 0.03188, 0.02158, 2.36773, 422345
0.4, 2500, 24, 32, 1000000, 2260, 1, 0.20382, 2.09948, 2.30330, 0.00483, 0.03250, 0.02202, 2.36265, 423254
0.4, 2500, 24, 33, 1000000, 2149, 1, 0.20369, 2.09647, 2.30016, 0.00517, 0.03057, 0.02106, 2.35696, 424276
0.4, 2500, 24, 34, 1000000, 2178, 1, 0.20402, 2.11224, 2.31626, 0.00515, 0.03142, 0.02165, 2.37448, 421144
0.4, 2500, 24, 35, 1000000, 2134, 1, 0.20400, 2.10875, 2.31275, 0.00536, 0.03048, 0.02103, 2.36963, 422007
0.4, 2500, 24, 36, 1000000, 2106, 1, 0.20369, 2.10561, 2.30930, 0.00526, 0.03019, 0.02067, 2.36542, 422758
0.4, 2500, 24, 37, 1000000, 2062, 1, 0.20461, 2.10838, 2.31299, 0.00335, 0.02953, 0.02038, 2.36625, 422610
0.4, 2500, 24, 38, 1000000, 2092, 1, 0.20398, 2.10450, 2.30848, 0.00528, 0.02986, 0.02043, 2.36405, 423003
0.4, 2500, 24, 39, 1000000, 2065, 1, 0.20418, 2.10998, 2.31416, 0.00738, 0.02963, 0.02023, 2.37139, 421693
0.4, 2500, 24, 40, 1000000, 2001, 1, 0.20424, 2.10596, 2.31020, 0.00516, 0.02847, 0.01978, 2.36361, 423082
0.4, 2500, 24, 41, 1000000, 2029, 1, 0.20216, 2.11554, 2.31770, 0.00557, 0.02893, 0.02003, 2.37222, 421546
0.4, 2500, 24, 42, 1000000, 1969, 1, 0.20616, 2.12105, 2.32720, 0.00504, 0.02846, 0.01929, 2.38000, 420168
0.4, 2500, 24, 43, 1000000, 1962, 1, 0.20460, 2.11639, 2.32099, 0.00515, 0.02804, 0.01935, 2.37353, 421313
0.4, 2500, 24, 44, 1000000, 1980, 1, 0.20469, 2.11926, 2.32395, 0.00337, 0.02887, 0.01951, 2.37569, 420929
0.4, 2500, 24, 45, 1000000, 1945, 1, 0.20518, 2.11498, 2.32016, 0.00486, 0.02768, 0.01899, 2.37169, 421640
0.4, 2500, 24, 46, 1000000, 1929, 1, 0.20507, 2.11909, 2.32417, 0.00338, 0.02766, 0.01913, 2.37434, 421170
0.4, 2500, 24, 47, 1000000, 1908, 1, 0.20512, 2.12200, 2.32711, 0.00509, 0.02750, 0.01888, 2.37858, 420419
0.4, 2500, 24, 48, 1000000, 1957, 1, 0.20472, 2.11658, 2.32130, 0.00424, 0.02793, 0.01924, 2.37271, 421458
0.4, 2500, 24, 49, 1000000, 1900, 1, 0.20899, 2.12423, 2.33322, 0.00509, 0.02761, 0.01852, 2.38444, 419385
0.4, 2500, 24, 50, 1000000, 1873, 1, 0.21132, 2.11974, 2.33106, 0.00777, 0.02689, 0.01841, 2.38414, 419439
0.4, 2500, 24, 51, 1000000, 1897, 1, 0.20537, 2.12159, 2.32696, 0.00337, 0.02723, 0.01856, 2.37611, 420856
0.4, 2500, 24, 52, 1000000, 1824, 1, 0.20497, 2.11945, 2.32442, 0.00742, 0.02607, 0.01823, 2.37614, 420850
0.4, 2500, 24, 53, 1000000, 1872, 1, 0.20428, 2.11333, 2.31761, 0.00335, 0.02668, 0.01826, 2.36590, 422672
0.4, 2500, 24, 54, 1000000, 1824, 1, 0.20469, 2.11822, 2.32291, 0.00487, 0.02613, 0.01802, 2.37193, 421598
0.4, 2500, 24, 55, 1000000, 1800, 1, 0.20451, 2.11661, 2.32112, 0.00505, 0.02562, 0.01773, 2.36951, 422028
0.4, 2500, 24, 56, 1000000, 1805, 1, 0.20489, 2.12369, 2.32858, 0.00725, 0.02625, 0.01792, 2.38000, 420168
0.4, 2500, 24, 57, 1000000, 1802, 1, 0.20463, 2.10232, 2.30696, 0.00402, 0.02558, 0.01772, 2.35428, 424759
0.4, 2500, 24, 58, 1000000, 1803, 1, 0.20952, 2.12127, 2.33079, 0.00758, 0.02617, 0.01762, 2.38216, 419787
0.4, 2500, 24, 59, 1000000, 1757, 1, 0.20488, 2.10335, 2.30823, 0.00507, 0.02509, 0.01714, 2.35554, 424532
0.4, 2500, 24, 60, 1000000, 1750, 1, 0.20468, 2.10938, 2.31406, 0.00508, 0.02465, 0.01751, 2.36131, 423494
0.4, 2500, 24, 61, 1000000, 1734, 1, 0.20459, 2.11192, 2.31651, 0.00334, 0.02456, 0.01724, 2.36166, 423432
0.4, 2500, 24, 62, 1000000, 1754, 1, 0.20389, 2.11881, 2.32270, 0.00335, 0.02531, 0.01713, 2.36848, 422212
0.4, 2500, 24, 63, 1000000, 1740, 1, 0.20470, 2.11813, 2.32283, 0.00404, 0.02484, 0.01724, 2.36895, 422128
0.4, 2500, 24, 64, 1000000, 1712, 1, 0.20436, 2.11976, 2.32411, 0.00335, 0.02440, 0.01692, 2.36879, 422157
0.4, 2500, 24, 65, 1000000, 1670, 1, 0.20436, 2.12268, 2.32704, 0.00336, 0.02364, 0.01651, 2.37055, 421842
