
zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, migration_num, preprocess_time1, preprocess_time2, preprocess_time, migration_time, send_time, execution_time, batch_time, throughput
1.2, 2500, 24, 0, 1000000, 219555, 0, 0.10131, 1.23485, 1.33615, 0.00000, 0.19265, 2.09095, 3.61975, 276262
1.2, 2500, 24, 1, 1000000, 197224, 20, 0.10003, 1.27854, 1.37857, 0.06225, 0.20052, 0.82238, 2.46372, 405889
1.2, 2500, 24, 2, 1000000, 175848, 20, 0.10093, 1.29021, 1.39115, 0.06432, 0.20263, 0.73120, 2.38930, 418532
1.2, 2500, 24, 3, 1000000, 154178, 20, 0.10092, 1.28493, 1.38585, 0.06156, 0.19356, 0.63702, 2.27798, 438985
1.2, 2500, 24, 4, 1000000, 131775, 20, 0.10085, 1.28487, 1.38572, 0.06533, 0.20603, 0.54873, 2.20581, 453348
1.2, 2500, 24, 5, 1000000, 109881, 20, 0.10222, 1.28272, 1.38494, 0.05829, 0.15610, 0.45322, 2.05254, 487201
1.2, 2500, 24, 6, 1000000, 88007, 20, 0.10105, 1.29388, 1.39493, 0.06283, 0.14112, 0.36378, 1.96265, 509515
1.2, 2500, 24, 7, 1000000, 66172, 20, 0.10080, 1.29923, 1.40004, 0.06176, 0.11111, 0.27444, 1.84735, 541316
1.2, 2500, 24, 8, 1000000, 44127, 20, 0.10058, 1.31057, 1.41115, 0.06471, 0.07964, 0.04548, 1.60098, 624617
1.2, 2500, 24, 9, 1000000, 22453, 20, 0.09978, 1.31547, 1.41525, 0.06199, 0.05120, 0.04603, 1.57447, 635136
1.2, 2500, 24, 10, 1000000, 22307, 20, 0.10037, 1.29607, 1.39644, 0.05650, 0.05231, 0.04405, 1.54931, 645450
1.2, 2500, 24, 11, 1000000, 22299, 20, 0.09997, 1.30990, 1.40987, 0.05943, 0.04847, 0.04332, 1.56108, 640581
1.2, 2500, 24, 12, 1000000, 22191, 20, 0.10003, 1.30108, 1.40111, 0.06210, 0.05551, 0.04395, 1.56267, 639930
1.2, 2500, 24, 13, 1000000, 22268, 20, 0.10041, 1.32355, 1.42396, 0.06583, 0.04746, 0.04379, 1.58104, 632496
1.2, 2500, 24, 14, 1000000, 22403, 20, 0.10022, 1.32252, 1.42274, 0.06268, 0.04462, 0.04407, 1.57412, 635275
1.2, 2500, 24, 15, 1000000, 22061, 20, 0.09950, 1.30819, 1.40769, 0.06278, 0.04592, 0.04338, 1.55977, 641119
1.2, 2500, 24, 16, 1000000, 22155, 20, 0.10004, 1.29853, 1.39858, 0.05567, 0.05167, 0.04335, 1.54927, 645464
1.2, 2500, 24, 17, 1000000, 22223, 20, 0.10019, 1.32223, 1.42242, 0.06294, 0.04524, 0.04287, 1.57347, 635538
1.2, 2500, 24, 18, 1000000, 22226, 20, 0.09951, 1.30754, 1.40706, 0.06146, 0.05163, 0.04310, 1.56325, 639692
