
zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, migration_num, preprocess_time1, preprocess_time2, preprocess_time, migration_time, send_time, execution_time, batch_time, throughput
0.4, 2500, 24, 0, 1000000, 5825, 0, 0.21706, 2.12548, 2.34254, 0.00000, 0.08708, 0.05605, 2.48568, 402305
0.4, 2500, 24, 1, 1000000, 5122, 20, 0.21418, 2.14506, 2.35924, 0.11405, 0.07727, 0.04921, 2.59977, 384650
0.4, 2500, 24, 2, 1000000, 4528, 20, 0.21434, 2.14764, 2.36198, 0.10390, 0.06876, 0.04390, 2.57854, 387817
0.4, 2500, 24, 3, 1000000, 4032, 20, 0.21416, 2.13762, 2.35178, 0.10310, 0.06086, 0.03879, 2.55453, 391461
0.4, 2500, 24, 4, 1000000, 3395, 20, 0.21502, 2.15560, 2.37062, 0.10572, 0.05133, 0.03289, 2.56057, 390539
0.4, 2500, 24, 5, 1000000, 2788, 20, 0.21188, 2.13729, 2.34917, 0.11043, 0.04155, 0.02716, 2.52832, 395520
0.4, 2500, 24, 6, 1000000, 2268, 20, 0.21199, 2.13794, 2.34993, 0.11347, 0.03346, 0.02233, 2.51920, 396952
0.4, 2500, 24, 7, 1000000, 1689, 20, 0.21101, 2.18142, 2.39243, 0.10681, 0.02523, 0.01257, 2.53703, 394161
0.4, 2500, 24, 8, 1000000, 1182, 20, 0.21372, 2.17090, 2.38462, 0.11077, 0.01657, 0.01195, 2.52390, 396212
0.4, 2500, 24, 9, 1000000, 1172, 20, 0.21078, 2.17639, 2.38717, 0.10707, 0.01651, 0.01134, 2.52209, 396497
0.4, 2500, 24, 10, 1000000, 1160, 20, 0.21009, 2.16048, 2.37057, 0.09906, 0.01653, 0.01114, 2.49730, 400433
0.4, 2500, 24, 11, 1000000, 1130, 20, 0.21033, 2.17904, 2.38937, 0.10187, 0.01613, 0.01077, 2.51813, 397120
0.4, 2500, 24, 12, 1000000, 1150, 20, 0.21029, 2.16854, 2.37883, 0.11285, 0.01764, 0.01057, 2.51988, 396844
0.4, 2500, 24, 13, 1000000, 1156, 20, 0.21194, 2.18701, 2.39894, 0.10550, 0.01660, 0.01002, 2.53107, 395090
0.4, 2500, 24, 14, 1000000, 1183, 20, 0.21082, 2.20821, 2.41903, 0.11352, 0.01764, 0.00984, 2.56003, 390620
0.4, 2500, 24, 15, 1000000, 1132, 20, 0.21160, 2.18408, 2.39568, 0.11280, 0.01650, 0.00955, 2.53452, 394552
0.4, 2500, 24, 16, 1000000, 1229, 20, 0.21005, 2.19851, 2.40856, 0.10980, 0.01807, 0.00934, 2.54577, 392808
0.4, 2500, 24, 17, 1000000, 1098, 20, 0.21148, 2.22295, 2.43443, 0.10934, 0.01660, 0.00934, 2.56971, 389148
0.4, 2500, 24, 18, 1000000, 1145, 20, 0.21233, 2.20321, 2.41554, 0.11652, 0.01697, 0.00913, 2.55816, 390906
0.4, 2500, 24, 19, 1000000, 1124, 20, 0.21544, 2.20990, 2.42534, 0.10733, 0.01690, 0.00885, 2.55842, 390865
0.4, 2500, 24, 20, 1000000, 1115, 20, 0.21117, 2.23270, 2.44387, 0.10279, 0.01681, 0.00875, 2.57222, 388768
0.4, 2500, 24, 21, 1000000, 1110, 20, 0.21087, 2.22652, 2.43738, 0.09740, 0.01641, 0.00869, 2.55988, 390643
0.4, 2500, 24, 22, 1000000, 1130, 20, 0.21671, 2.22560, 2.44231, 0.10322, 0.01697, 0.00845, 2.57094, 388962
0.4, 2500, 24, 23, 1000000, 1183, 20, 0.21228, 2.23720, 2.44948, 0.11298, 0.01791, 0.00851, 2.58887, 386269
0.4, 2500, 24, 24, 1000000, 1189, 20, 0.21023, 2.24075, 2.45099, 0.10492, 0.01801, 0.00828, 2.58220, 387266
0.4, 2500, 24, 25, 1000000, 1220, 20, 0.21233, 2.24427, 2.45660, 0.11285, 0.01879, 0.00819, 2.59641, 385146
0.4, 2500, 24, 26, 1000000, 1153, 20, 0.21180, 2.23058, 2.44238, 0.11899, 0.01753, 0.00812, 2.58702, 386544
0.4, 2500, 24, 27, 1000000, 1138, 20, 0.20970, 2.22628, 2.43598, 0.10479, 0.01732, 0.00793, 2.56601, 389710
0.4, 2500, 24, 28, 1000000, 1169, 20, 0.20997, 2.22811, 2.43808, 0.10434, 0.01795, 0.00792, 2.56828, 389365
0.4, 2500, 24, 29, 1000000, 1245, 20, 0.20937, 2.23328, 2.44265, 0.12018, 0.01943, 0.00790, 2.59016, 386076
0.4, 2500, 24, 30, 1000000, 1095, 20, 0.21026, 2.24222, 2.45248, 0.10790, 0.01715, 0.00778, 2.58530, 386802
0.4, 2500, 24, 31, 1000000, 1142, 20, 0.21140, 2.25472, 2.46611, 0.11703, 0.01763, 0.00763, 2.60841, 383376
0.4, 2500, 24, 32, 1000000, 1208, 20, 0.20949, 2.25377, 2.46327, 0.12257, 0.01859, 0.00765, 2.61207, 382838
